Over,Cumulative_Runs,Predicted_Final_Score,Win_Probability (%)
1,1,2,0
2,6,6,0
3,16,16,0
4,19,19,0
5,34,34,0
6,45,45,0
7,59,59,0
8,65,65,0
9,74,74,0
10,82,82,0
11,92,92,0
12,97,97,0
13,106,106,1
14,107,107,1
15,116,116,2
16,117,117,2
17,123,123,3
18,128,128,5
19,147,147,27
20,153,154,43
